#goal_id,goal_name,research_time
0,research.invention,200
1,research.agriculture,200
2,research.leadership,200
3,research.engineering,200
4,research.farming,200
5,research.animal_husbandry,200
6,research.fishing,200
7,research.conscription,200
8,research.command,200
9,research.mining,200
10,research.the_wheel,200
11,research.construction,200
12,research.mathematics,200
13,research.trade,200
14,research.tactics,200
15,research.combustion,200
16,research.chemistry,200
17,research.theory_of_gravity,200
18,research.seafaring,200
19,research.explosives,200
20,research.refining,200
21,research.machinery,200
22,research.navigation,200
23,research.siege_warfare,200
24,research.gunpowser,200
25,research.mass_production,200
26,research.flight,200
27,research.naval_warfare,200
28,research.advanced_siege_warfare,200
